"export-plot data (NetLogo 5.3.1)"
"MVMA.nlogo"
"06/08/2016 17:13:39:710 -0300"

"MODEL SETTINGS"
"time-of-iteration","velocidade-poi","mostrar-feromonio","numero-de-vants","taxa-de-evaporacao","modo-comboio","taxa-de-difusao","velocidade-vant","data-export","simulation-time","numero-de-pois"
"5","120","false","10","0.8","true","1","200","true","240","25"

"""POI"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","358","0","100","true","""Tratado""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Identificado""","true","0","1","15","300"
"""Tratado""","true","0","1","0","300"

"""Identificado""",,,,"""Tratado"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.03333333333333333","0","15","true","0.03333333333333333","0","0","true"
"0.06666666666666667","0","15","true","0.06666666666666667","0","0","true"
"0.1","0","15","true","0.1","0","0","true"
"0.13333333333333333","0","15","true","0.13333333333333333","0","0","true"
"0.16666666666666666","0","15","true","0.16666666666666666","0","0","true"
"0.2","0","15","true","0.2","0","0","true"
"0.23333333333333334","0","15","true","0.23333333333333334","0","0","true"
"0.26666666666666666","0","15","true","0.26666666666666666","0","0","true"
"0.3","0","15","true","0.3","0","0","true"
"0.3333333333333333","0","15","true","0.3333333333333333","0","0","true"
"0.36666666666666664","0","15","true","0.36666666666666664","0","0","true"
"0.4","0","15","true","0.4","0","0","true"
"0.43333333333333335","0","15","true","0.43333333333333335","0","0","true"
"0.4666666666666667","0","15","true","0.4666666666666667","0","0","true"
"0.5","0","15","true","0.5","0","0","true"
"0.5333333333333333","0","15","true","0.5333333333333333","0","0","true"
"0.5666666666666667","0","15","true","0.5666666666666667","0","0","true"
"0.6","0","15","true","0.6","0","0","true"
"0.6333333333333333","0","15","true","0.6333333333333333","0","0","true"
"0.6666666666666666","0","15","true","0.6666666666666666","0","0","true"
"0.7","0","15","true","0.7","0","0","true"
"0.7333333333333333","0","15","true","0.7333333333333333","0","0","true"
"0.7666666666666667","0","15","true","0.7666666666666667","0","0","true"
"0.8","0","15","true","0.8","0","0","true"
"0.8333333333333334","0","15","true","0.8333333333333334","0","0","true"
"0.8666666666666667","0","15","true","0.8666666666666667","0","0","true"
"0.9","0","15","true","0.9","0","0","true"
"0.9333333333333333","0","15","true","0.9333333333333333","0","0","true"
"0.9666666666666667","0","15","true","0.9666666666666667","0","0","true"
"1","0","15","true","1","0","0","true"
"1.0333333333333334","0","15","true","1.0333333333333334","0","0","true"
"1.0666666666666667","0","15","true","1.0666666666666667","0","0","true"
"1.1","0","15","true","1.1","0","0","true"
"1.1333333333333333","0","15","true","1.1333333333333333","0","0","true"
"1.1666666666666667","0","15","true","1.1666666666666667","0","0","true"
"1.2","0","15","true","1.2","0","0","true"
"1.2333333333333334","0","15","true","1.2333333333333334","0","0","true"
"1.2666666666666666","0","15","true","1.2666666666666666","0","0","true"
"1.3","0","15","true","1.3","0","0","true"
"1.3333333333333333","0","15","true","1.3333333333333333","0","0","true"
"1.3666666666666667","0","15","true","1.3666666666666667","0","0","true"
"1.4","0","15","true","1.4","0","0","true"
"1.4333333333333333","0","15","true","1.4333333333333333","0","0","true"
"1.4666666666666666","0","15","true","1.4666666666666666","0","0","true"
"1.5","0","15","true","1.5","0","0","true"
"1.5333333333333334","0","15","true","1.5333333333333334","0","0","true"
"1.5666666666666667","0","15","true","1.5666666666666667","0","0","true"
"1.6","0","15","true","1.6","0","0","true"
"1.6333333333333333","0","15","true","1.6333333333333333","0","0","true"
"1.6666666666666667","0","15","true","1.6666666666666667","0","0","true"
"1.7","0","15","true","1.7","0","0","true"
"1.7333333333333334","0","15","true","1.7333333333333334","0","0","true"
"1.7666666666666666","0","15","true","1.7666666666666666","0","0","true"
"1.8","0","15","true","1.8","0","0","true"
"1.8333333333333333","0","15","true","1.8333333333333333","0","0","true"
"1.8666666666666667","0","15","true","1.8666666666666667","0","0","true"
"1.9","0","15","true","1.9","0","0","true"
"1.9333333333333333","0","15","true","1.9333333333333333","0","0","true"
"1.9666666666666666","0","15","true","1.9666666666666666","0","0","true"
"2","0","15","true","2","0","0","true"
"2.033333333333333","0","15","true","2.033333333333333","0","0","true"
"2.066666666666667","0","15","true","2.066666666666667","0","0","true"
"2.1","0","15","true","2.1","0","0","true"
"2.1333333333333333","0","15","true","2.1333333333333333","0","0","true"
"2.1666666666666665","0","15","true","2.1666666666666665","0","0","true"
"2.2","0","15","true","2.2","0","0","true"
"2.2333333333333334","4","15","true","2.2333333333333334","0","0","true"
"2.2666666666666666","4","15","true","2.2666666666666666","0","0","true"
"2.3","4","15","true","2.3","0","0","true"
"2.3333333333333335","4","15","true","2.3333333333333335","0","0","true"
"2.3666666666666667","4","15","true","2.3666666666666667","0","0","true"
"2.4","4","15","true","2.4","0","0","true"
"2.433333333333333","4","15","true","2.433333333333333","0","0","true"
"2.466666666666667","4","15","true","2.466666666666667","0","0","true"
"2.5","4","15","true","2.5","0","0","true"
"2.533333333333333","4","15","true","2.533333333333333","0","0","true"
"2.566666666666667","4","15","true","2.566666666666667","0","0","true"
"2.6","4","15","true","2.6","0","0","true"
"2.6333333333333333","4","15","true","2.6333333333333333","0","0","true"
"2.6666666666666665","4","15","true","2.6666666666666665","0","0","true"
"2.7","4","15","true","2.7","0","0","true"
"2.7333333333333334","4","15","true","2.7333333333333334","0","0","true"
"2.7666666666666666","4","15","true","2.7666666666666666","0","0","true"
"2.8","4","15","true","2.8","0","0","true"
"2.8333333333333335","4","15","true","2.8333333333333335","0","0","true"
"2.8666666666666667","4","15","true","2.8666666666666667","0","0","true"
"2.9","4","15","true","2.9","0","0","true"
"2.933333333333333","4","15","true","2.933333333333333","0","0","true"
"2.966666666666667","4","15","true","2.966666666666667","0","0","true"
"3","4","15","true","3","0","0","true"
"3.033333333333333","4","15","true","3.033333333333333","0","0","true"
"3.066666666666667","4","15","true","3.066666666666667","0","0","true"
"3.1","4","15","true","3.1","0","0","true"
"3.1333333333333333","4","15","true","3.1333333333333333","0","0","true"
"3.1666666666666665","4","15","true","3.1666666666666665","0","0","true"
"3.2","4","15","true","3.2","0","0","true"
"3.2333333333333334","4","15","true","3.2333333333333334","0","0","true"
"3.2666666666666666","4","15","true","3.2666666666666666","0","0","true"
